Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,89.94645690917969,-0.100002289,0,4950,1200,855,0,0,0,0,0,3,4,71.7,2.7,-51.5,32.5,-51,-11.5,1,-51.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:35.690,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,3,4,71.7,2.7,-51.5,32.5,-51,-11.5,1,-51.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:35.803,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,3,4,71.7,2.7,-51.5,32.5,-51,-11.5,1,-51.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:35.917,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,3,4,71.7,2.1,112.9,28.5,-51,-11.5,1,-51.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:36.033,,
10.972222328186035,-10.21330357,0,0,0.049999237060546875,0,4950,1200,855,0,0,0,0,0,3,4,71.7,2.1,112.9,28.5,-51,-11.5,1,-51.3,32.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:36.147,,
80,-24.5046196,0,0,0.779998779296875,0,4950,1200,855,0,0,0,0,0,3,4,71.7,2.1,112.9,28.5,-51,-11.5,1,-45.3,29.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:36.260,,
80,0,0,0,0.7600021362304688,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,71.7,2.1,112.9,28.5,-51,-11.5,1,-35.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:36.380,,
80,0,0,0,0.779998779296875,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,71.7,2.1,112.9,28.5,-51,-11.5,1,-26.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:36.493,,
80,0,0,0,0.779998779296875,-0.010000229,4950,1200,855,0,0,0,8.5,-5,3,4,71.7,2.1,112.9,28.5,-51,-11.5,1,-26.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2198.5,836,0,0,2026/5/19 14:34:36.523,,
80,0,0,0,0.8199996948242188,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,71.7,2.1,112.9,28.5,-51,-11.5,1,-17.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:36.603,,
80,0,0,0,0.8000001907348633,-0.010000229,4950,1200,855,0,0,0,0,0,3,4,81.1,2.1,112.9,28.5,-51,-11.5,1,-8.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:36.723,,
80,0,0,0,0.7600000500679016,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.1,2.1,112.9,28.5,-51,-11.5,1,0.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:36.837,,
80,0,0,0,0.75,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.1,2.1,112.9,28.5,-51,-11.5,1,9.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:36.947,,
80,0,0,0,0.7700004577636719,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.1,2.1,112.9,28.5,-51,-11.5,1,19.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:37.067,,
80,0,0,0,0.75,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.1,2.1,112.9,28.5,-51,-11.5,1,28,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:37.180,,
80,0,0,0,0.7700042724609375,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.1,2.1,112.9,28.5,-51,-11.5,1,37.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:37.290,,
80,0,0,0,0.7500038146972656,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.1,2.1,112.9,28.5,-51,-11.5,1,47.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:37.413,,
80,0,0,0,0.75,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.1,2.1,112.9,28.5,-51,-11.5,1,55.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:37.523,,
80,0,0,0,0.8100051879882812,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.1,2.1,112.9,28.5,-51,-11.5,1,64.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:37.633,,
80,0,0,0,0.7700042724609375,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.1,2.1,112.9,28.5,-51,-11.5,1,74.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:37.750,,
80,0,0,0,0.8000030517578125,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.1,2.1,112.9,28.5,-51,-11.5,1,83.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:37.863,,
80,0,0,0,0.7900009155273438,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,84.2,2.1,112.9,28.5,-51,-11.5,1,92.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:37.987,,
80,0,0,0,0.790008544921875,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,84.2,2.1,112.9,28.5,-51,-11.5,1,101.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:38.100,,
49.80208206176758,0,0,0,0.45999908447265625,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,84.2,2.1,112.9,28.5,-51,-11.5,1,110.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:38.210,,
0,0,0,0,-0.096801758,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,84.2,2.1,112.9,28.5,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:38.320,,
0,0,0,0,-0.096801758,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,84.2,2.2,70.9,-0.2,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:38.440,,
0,0,0,0,-0.096801758,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,84.2,2.2,70.9,-0.2,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:38.553,,
0,0,0,0,-0.096801758,-0.010000229,4950,1200,855,0,0,0,0,0,2,7,84.2,2.2,70.9,-0.2,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:38.663,,
-55.69444275,-21.90972137,0,0,-0.699996948,1.9073486328125e-06,4950,1200,855,0,0,0,0,0,2,7,84.2,2.2,70.9,-0.2,-51,-11.5,1,111.3,27.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:38.777,,
-80,-71.25,0,0,-0.979995728,-0.020000458,4950,1200,855,0,0,0,0,0,2,7,84.2,2.2,70.9,-0.2,-51,-11.5,1,102.4,21.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:38.893,,
-80,-80,0,0,-0.959999084,-0.029999733,4950,1200,855,0,0,0,0,0,2,7,84.2,2.2,70.9,-0.2,-51,-11.5,1,93.1,12.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.007,,
-80,-60.3125,0,0,-0.940002441,0.039999961853027344,4950,1200,855,0,0,0,0,0,2,7,84.3,2.2,70.9,-0.2,-51,-11.5,1,83.7,3.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.130,,
-59.40625,-12.1875,0,0,-0.720001221,-0.010000002,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,74.7,0.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.280,,
0,0,0,0,-0.086799622,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.400,,
0,0,0,0,-0.086799622,-0.010000542,4950,1200,855,0,-8.976423264,7.03608512878418,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,926.618,1078.97,0,0,34.425,5.213,2026/5/19 14:34:39.477,,
0,0,0,0,-0.086799622,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.520,,
0,0,12.644628524780273,0,-0.086799622,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.633,,
0,0,41.90082550048828,0,-0.086799622,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.743,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.863,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.973,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.087,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.207,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.320,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,5,11,70.8,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.440,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.553,,
0,0,33.471073150634766,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.660,,
0,0,10.165288925170898,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.773,,
0,0,0,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.880,,
0,0,0,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.993,,
0,0,-10.66115665,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.113,,
0,0,-39.4214859,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.227,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.337,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.460,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.580,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.690,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.800,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.913,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.023,,
0,0,-36.61156845,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.147,,
0,0,-10.16528893,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.257,,
0,0,0,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.4,-50,77.5,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.370,,
0,0,0,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.4,-50,77.5,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.483,,
-71.25,29.6875,0,0,-0.86000061,-0.00999999,4950,1200,855,0,0,0,0,0,2,13,72.3,2.4,-50,77.5,-51,-11.5,1,68,1.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.597,,
-80,77.8125,0,0,-0.989997864,0.010000228881835938,4950,1200,855,0,0,0,0,0,2,13,72.3,2.4,-50,77.5,-51,-11.5,1,58.8,8.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.707,,
-80,80,0,0,-0.959999084,1.9073486328125e-06,4950,1200,855,0,0,0,0,0,2,13,79.1,2.4,-50,77.5,-51,-11.5,1,50.5,16.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.820,,
-80,80,0,0,-0.989997864,0.020000457763671875,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,40,27.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.940,,
-80,80,0,0,-0.999998093,0.0800018310546875,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,31.7,35.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.057,,
-80,80,0,0,-0.969999313,0.04000091552734375,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,21.2,46,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.173,,
-80,80,0,0,-0.93999958,0.04000091552734375,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,12.9,54.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.287,,
-80,80,0,0,-0.9599998,0.0800018310546875,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,3.6,63.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.397,,
-80,71.25,0,0,-0.970000267,0.03000640869140625,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,-4.7,71.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.510,,
-80,16.07638931274414,0,0,-0.970001221,0,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,-15.4,77,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.633,,
-80,0,0,0,-1.000001907,0,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,-25.6,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.760,,
-80,0,0,0,-1,0,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,-34.6,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.880,,
-73.8125,0,0,0,-0.930000305,0,4950,1200,855,0,0,0,0,0,5,8,85.9,2.4,-50,77.5,-51,-11.5,1,-43.6,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.990,,
-11.546875,0,0,0,-0.260002136,0,4950,1200,855,0,0,0,0,0,5,30,85.9,2.4,-50,77.5,-51,-11.5,1,-49.6,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.113,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.4,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.237,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.350,,
0,0,20.57851219177246,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.463,,
0,0,49.338844299316406,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.583,,
0,0,50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.693,,
0,0,50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.807,,
0,0,50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.930,,
0,0,50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.043,,
0,0,50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.163,,
0,0,50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,69.7,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.283,,
0,0,33.471073150634766,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.393,,
0,0,10.165288925170898,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.507,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.627,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.740,,
0,0,-30,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.857,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.977,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.097,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.210,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.320,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,75.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.433,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,9,75.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.550,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,9,75.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.663,,
