Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,12,82.8,2.4,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:08.883,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,12,82.8,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:08.993,,
0,0,18.09917449951172,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,12,82.8,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:09.107,,
0,0,47.35537338256836,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,12,82.8,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:09.220,,
0,0,50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,12,82.8,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:09.340,,
0,0,50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,12,82.8,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:09.450,,
0,0,50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,12,71.5,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:09.563,,
0,0,50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,9,71.5,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:09.687,,
0,0,50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,9,71.5,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:09.803,,
0,0,50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,9,71.5,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:09.920,,
0,0,36.611568450927734,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,9,71.5,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:10.037,,
0,0,10.165288925170898,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,9,71.5,2.5,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:10.150,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,9,71.5,2.6,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:10.263,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,9,71.5,2.6,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:10.393,,
0,0,-30,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,9,71.5,2.6,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:10.517,,
0,0,-50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,9,71.5,2.6,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:10.637,,
0,0,-50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,9,71.5,2.6,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:10.750,,
0,0,-50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,13,66.8,2.6,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:10.867,,
0,0,-50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,13,66.8,2.6,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:10.977,,
0,0,-50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,13,66.8,2.6,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:11.090,,
0,0,-50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,13,66.8,2.6,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:11.200,,
0,0,-50,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,13,66.8,2.6,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:11.310,,
0,0,-30,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,13,66.8,2.6,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:11.423,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,13,66.8,2.6,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:11.543,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,13,66.8,2.7,-51.5,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:11.657,,
-13.88394833,0,0,93.21688079833984,-0.210002899,0,4950,1200,855,0,0,0,0,0,2,13,66.8,2.7,-51.5,32.5,-51,-11.5,1,-51.1,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:11.827,,
0,0,0,100,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,13,66.8,2.7,-51.5,32.5,-51,-11.5,1,-51.5,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:11.937,,
0,0,0,100,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,13,64.5,2.7,-51.5,32.5,-51,-11.5,1,-51.5,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:12.053,,
0,0,0,100,-0.040000916,0,4950,1200,855,0,0,0,0,0,4,40,64.5,2.7,-51.5,32.5,-51,-11.5,1,-51.5,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:12.167,,
0,0,0,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,4,40,64.5,2.7,-51.5,32.5,-51,-11.5,1,-51.5,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:12.280,,
0,0,0,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,4,40,64.5,2.7,-51.5,32.5,-51,-11.5,1,-51.5,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:12.407,,
0,0,0,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,4,40,64.5,2.1,112.9,28.5,-51,-11.5,1,-51.5,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:12.523,,
10.972222328186035,-10.21330357,0,0,0.09999847412109375,0.01000213623046875,4950,1200,855,0,0,0,0,0,4,40,64.5,2.1,112.9,28.5,-51,-11.5,1,-51.3,32.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:12.637,,
80,-24.5046196,0,0,0.8299980163574219,-0.009998322,4950,1200,855,0,0,0,0,0,4,40,64.5,2.1,112.9,28.5,-51,-11.5,1,-45.3,29.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:12.767,,
80,0,0,0,0.8299980163574219,-0.010000229,4950,1200,855,0,0,0,0,0,4,40,64.5,2.1,112.9,28.5,-51,-11.5,1,-26.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:13.063,,
80,0,0,0,0.8399991989135742,-0.010000229,4950,1200,855,0,0,0,0,0,4,40,64.5,2.1,112.9,28.5,-51,-11.5,1,-11.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:13.183,,
80,0,0,0,0.809999942779541,-0.010000229,4950,1200,855,0,0,0,0,0,4,9,80.8,2.1,112.9,28.5,-51,-11.5,1,-2.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:13.297,,
80,0,0,0,0.809999942779541,-0.010000229,4950,1200,855,0,0,0,9.462646484,-7.184570313,4,9,80.8,2.1,112.9,28.5,-51,-11.5,1,-2.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2199.463,833.815,0,0,2026/5/19 14:37:13.303,,
80,0,0,0,0.820000171661377,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,80.8,2.1,112.9,28.5,-51,-11.5,1,6.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:13.420,,
80,0,0,0,0.7600002288818359,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,80.8,2.1,112.9,28.5,-51,-11.5,1,16,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:13.530,,
80,0,0,0,0.8499984741210938,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,80.8,2.1,112.9,28.5,-51,-11.5,1,32.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:13.737,,
80,0,0,0,0.8400001525878906,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,80.8,2.1,112.9,28.5,-51,-11.5,1,42,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:13.857,,
80,0,0,0,0.8200035095214844,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,80.8,2.1,112.9,28.5,-51,-11.5,1,51.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:13.970,,
80,0,0,0,0.8300018310546875,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,80.8,2.1,112.9,28.5,-51,-11.5,1,61.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:14.090,,
80,0,0,0,0.7900009155273438,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,80.8,2.1,112.9,28.5,-51,-11.5,1,69.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:14.203,,
80,0,0,0,0.8199996948242188,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,80.8,2.1,112.9,28.5,-51,-11.5,1,79.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:14.320,,
80,0,0,0,0.8199996948242188,-0.010000229,4950,1200,855,0,0,0,0,0,3,9,83.7,2.1,112.9,28.5,-51,-11.5,1,88.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:14.433,,
80,0,0,0,0.82000732421875,-0.010000229,4950,1200,855,0,0,0,0,0,3,12,83.7,2.1,112.9,28.5,-51,-11.5,1,97.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:14.553,,
73.8125,0,0,0,0.7800064086914062,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.7,2.1,112.9,28.5,-51,-11.5,1,107,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:14.667,,
11.546875,0,0,0,0.003204345703125,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.7,2.1,112.9,28.5,-51,-11.5,1,112.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:14.807,,
0,0,0,0,-0.056800842,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.7,2.2,13.3,5.7,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:14.917,,
0,0,0,0,-0.056800842,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.7,2.2,13.3,5.7,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:15.027,,
0,0,0,0,-0.056800842,-0.010000229,4950,1200,855,0,0,0,0,0,2,12,83.7,2.2,13.3,5.7,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:15.140,,
-71.25,-25.55555534,0,0,-0.769996643,0,4950,1200,855,0,0,0,0,0,2,12,83.7,2.2,13.3,5.7,-51,-11.5,1,110.4,27,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:15.267,,
-80,-76.1111145,0,0,-0.930000305,-0.039999008,4950,1200,855,0,0,0,0,0,2,12,83.7,2.2,13.3,5.7,-51,-11.5,1,101.2,20.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:15.387,,
-80,-73.9236145,0,0,-0.919998169,0.01999950408935547,4950,1200,855,0,0,0,0,0,2,12,83.7,2.2,13.3,5.7,-51,-11.5,1,92.9,12.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:15.497,,
-80,-21.90972137,0,0,-0.86000061,0,4950,1200,855,0,0,0,0,0,2,12,83.7,2.2,13.3,5.7,-51,-11.5,1,83.4,6.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:15.617,,
-80,-21.90972137,0,0,-0.86000061,0,4950,1200,855,0,-66.23099518,2.5789880752563477,0,0,2,12,83.7,2.2,13.3,5.7,-51,-11.5,1,83.4,6.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,714.943,1168.47,0,0,48.601,11.289,2026/5/19 14:37:15.627,,
-80,0,0,0,-0.900001526,-4.77E-07,4950,1200,855,0,0,0,0,0,2,12,83.9,2.2,13.3,5.7,-51,-11.5,1,74.2,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:15.730,,
-80,0,0,0,-0.95999527,-4.77E-07,4950,1200,855,0,0,0,0,0,4,7,83.9,2.2,13.3,5.7,-51,-11.5,1,64,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:15.853,,
-80,0,0,0,-0.939998627,-4.77E-07,4950,1200,855,0,0,0,0,0,4,7,83.9,2.2,13.3,5.7,-51,-11.5,1,55,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:15.963,,
-80,0,0,0,-0.919998169,-4.77E-07,4950,1200,855,0,0,0,0,0,4,7,83.9,2.2,13.3,5.7,-51,-11.5,1,45.9,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:16.080,,
-80,0,0,0,-0.939998627,-4.77E-07,4950,1200,855,0,0,0,0,0,4,7,83.9,2.2,13.3,5.7,-51,-11.5,1,36.8,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:16.200,,
-80,0,0,0,-0.939998627,-4.77E-07,4950,1200,855,0,0,0,0,0,4,7,83.9,2.2,13.3,5.7,-51,-11.5,1,27.7,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:16.310,,
-69.01041412,0,0,0,-0.849998474,-4.77E-07,4950,1200,855,0,0,0,0,0,4,7,83.9,2.2,13.3,5.7,-51,-11.5,1,18.7,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:16.420,,
-11.546875,0,0,0,-0.219999313,-4.77E-07,4950,1200,855,0,0,0,0,0,4,7,83.9,2.2,13.3,5.7,-51,-11.5,1,13.7,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:16.543,,
0,0,0,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,4,7,83.9,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:16.653,,
0,0,0,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,4,7,83.9,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:16.763,,
0,0,20.57851219177246,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,4,7,78.3,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:16.883,,
0,0,49.83470916748047,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,4,7,78.3,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:17.010,,
0,0,50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,7,78.3,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:17.123,,
0,0,50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,7,78.3,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:17.233,,
0,0,50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,7,78.3,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:17.357,,
0,0,50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,7,78.3,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:17.470,,
0,0,50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,7,78.3,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:17.587,,
0,0,50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,7,78.3,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:17.703,,
0,0,45.867767333984375,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,7,78.3,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:17.827,,
0,0,12.644628524780273,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,7,78.3,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:17.950,,
0,0,0,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,7,78.3,2.2,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:18.060,,
0,0,0,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,7,65.9,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:18.183,,
0,0,0,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,3,65.9,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:18.293,,
0,0,-30,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,3,65.9,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:18.407,,
0,0,-50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,3,65.9,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:18.527,,
0,0,-50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,3,65.9,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:18.637,,
0,0,-50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,3,65.9,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:18.750,,
0,0,-50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,3,65.9,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:18.870,,
0,0,-50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,3,65.9,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:18.983,,
0,0,-50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,3,65.9,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:19.110,,
0,0,-50,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,3,65.9,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:19.230,,
0,0,-39.4214859,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,3,65.9,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:19.340,,
0,0,-10.16528893,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,2,11,66.6,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:19.460,,
0,0,0,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,1,11,66.6,2.3,13.3,5.7,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:19.573,,
0,0,0,0,-0.036799431,-4.77E-07,4950,1200,855,0,0,0,0,0,1,11,66.6,2.4,-50.4,-12,-51,-11.5,1,13.4,5.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:19.683,,
-55.69444275,-22.0625,0,-100,-0.669999123,0.010000228881835938,4950,1200,855,0,0,0,0,0,1,11,66.6,2.4,-50.4,-12,-51,-11.5,1,11.6,4.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:19.793,,
-80,-65.6352005,0,-100,-0.910000086,-0.020000041,4950,1200,855,0,0,0,0,0,1,11,66.6,2.4,-50.4,-12,-51,-11.5,1,3.3,-0.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:19.903,,
-80,-53.81887436,0,-100,-0.929999828,0.029999732971191406,4950,1200,855,0,0,0,0,0,1,11,66.6,2.4,-50.4,-12,-51,-11.5,1,-6.5,-8.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:20.023,,
-80,-12.21556091,0,-86,-0.910000801,-0.020000458,4950,1200,855,0,0,0,0,0,1,11,66.6,2.4,-50.4,-12,-51,-11.5,1,-15.2,-11.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:37:20.137,,
