Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,-44.04958725,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,15,65.5,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171530.423,0,0
0,0,-14.13223171,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,15,65.5,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171530.537,0,0
0,0,0,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,NaN,15,65.5,2.6,-50,77.5,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171530.65,0,0
0,0,0,0,-0.040000916,-0.009994507,4950,1200,855,0,0,0,0,0,2,15,65.5,2.7,-51.2,78,-51,-11.5,1,-50,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171530.767,0,0
-17.58727074,0,0,0,-0.240001678,0,4950,1200,855,0,0,0,0,0,2,15,65.5,2.7,-51.2,78,-51,-11.5,1,-50.7,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171530.88,0,0
0,0,0,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,15,65.5,2.7,-51.2,78,-51,-11.5,1,-51.2,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171530.99,0,0
0,0,0,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,15,65.5,2.7,-51.2,78,-51,-11.5,1,-51.2,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171531.103,0,0
0,0,0,0,-0.040000916,0,4950,1200,855,0,0,0,0,0,2,15,65.5,2.1,230.7,28.5,-51,-11.5,1,-51.2,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171531.22,0,0
45,-16.07638931,0,0,0.43000030517578125,-0.009994507,4950,1200,855,0,0,0,0,0,2,15,65.5,2.1,230.7,28.5,-51,-11.5,1,-50.1,77.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171531.33,0,0
80,-64.44444275,0,0,0.839996337890625,0.04999542236328125,4950,1200,855,0,0,0,0,0,2,15,65.5,2.1,230.7,28.5,-51,-11.5,1,-42.7,72.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171531.44,0,0
80,-80,0,0,0.75,0.1100006103515625,4950,1200,855,0,0,0,0,0,2,15,75.5,2.1,230.7,28.5,-51,-11.5,1,-33.1,63.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171531.563,0,0
80,-80,0,0,0.8399982452392578,0.0200042724609375,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,-22.5,53,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171531.69,0,0
80,-80,0,0,0.8399991989135742,0,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,-14.2,44.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171531.8,0,0
80,-77.8125,0,0,0.7899994850158691,-0.009998322,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,-5.8,36.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171531.91,0,0
80,-29.6875,0,0,0.820000171661377,0,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,3.7,2886,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171532.02,0,0
80,0,0,0,0.8900003433227539,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,11.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171532.127,0,0
80,0,0,0,0.8500003814697266,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,21,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171532.24,0,0
80,0,0,0,0.8399982452392578,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,31.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171532.36,0,0
80,0,0,0,0.8399982452392578,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,31.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171532.36,0,0
80,0,0,0,0.8399982452392578,-0.010000229,4950,1200,855,0,0,0,12.5,1.5,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,31.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2202.5,842.5,0,0,1779171532.373,0,0
80,0,0,0,0.8199996948242188,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,39.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171532.47,0,0
80,0,0,0,0.8600006103515625,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,48.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171532.58,0,0
80,0,0,0,0.8400001525878906,-0.010000229,4950,1200,855,0,0,0,0,0,7,44,75.5,2.1,230.7,28.5,-51,-11.5,1,57.5,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171532.693,0,0
80,0,0,0,0.82000732421875,-0.010000229,4950,1200,855,0,0,0,0,0,7,11,84.8,2.1,230.7,28.5,-51,-11.5,1,67.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171532.817,0,0
80,0,0,0,0.8400039672851562,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,84.8,2.1,230.7,28.5,-51,-11.5,1,76.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171532.93,0,0
80,0,0,0,0.8499984741210938,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,84.8,2.1,230.7,28.5,-51,-11.5,1,85.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171533.05,0,0
80,0,0,0,0.7900009155273438,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,84.8,2.1,230.7,28.5,-51,-11.5,1,95,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171533.16,0,0
80,0,0,0,0.850006103515625,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,84.8,2.1,230.7,28.5,-51,-11.5,1,104.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171533.273,0,0
80,0,0,0,0.8100051879882812,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,84.8,2.1,230.7,28.5,-51,-11.5,1,113.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171533.393,0,0
80,0,0,0,0.8700027465820312,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,84.8,2.1,230.7,28.5,-51,-11.5,1,122.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171533.503,0,0
80,0,0,0,0.8300018310546875,-0.010000229,4950,1200,855,0,0,0,0,0,259,11,84.8,2.1,230.7,28.5,-51,-11.5,1,131.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171533.617,0,0
80,0,0,0,0.779998779296875,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,84.8,2.1,230.7,28.5,-51,-11.5,1,140.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171533.733,0,0
80,0,0,0,0.82000732421875,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,84.8,2.1,230.7,28.5,-51,-11.5,1,149.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171533.85,0,0
80,0,0,0,0.790008544921875,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,81.8,2.1,230.7,28.5,-51,-11.5,1,158.8,NaN,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171533.96,0,0
80,0,0,0,0.8000030517578125,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.8,2.1,230.7,28.5,-51,-11.5,1,167.9,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171534.077,0,0
80,0,0,0,0.80999755859375,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.8,2.1,230.7,28.5,-51,-11.5,1,NaN,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171534.19,0,0
80,0,0,0,0.8300018310546875,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.8,2.1,230.7,28.5,-51,-11.5,1,186.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171534.307,0,0
80,0,0,0,0.83001708984375,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.8,2.1,230.7,28.5,-51,-11.5,1,196.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171534.423,0,0
80,0,0,0,0.83001708984375,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.8,2.1,230.7,28.5,-51,-11.5,1,196.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171534.423,0,0
80,0,0,0,0.779998779296875,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.8,2.1,230.7,28.5,-51,-11.5,1,205.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171534.537,0,0
80,0,0,0,0.800018310546875,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.8,2.1,230.7,28.5,-51,-11.5,1,214.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171534.657,0,0
78.453125,0,0,0,0.82000732421875,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.8,2.1,230.7,28.5,-51,-11.5,1,223.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171534.767,0,0
30.59375,0,0,0,0.2700042724609375,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.8,2.1,230.7,28.5,-51,-11.5,1,229.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171534.88,0,0
0,0,0,0,-0.064804077,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.8,2.1,230.7,28.5,-51,-11.5,1,230.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171534.99,0,0
0,0,0,0,-0.064804077,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,81.8,2.2,198.6,-1.9,-51,-11.5,1,230.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171535.11,0,0
0,0,0,0,-0.064804077,-0.010000229,4950,1200,855,0,0,0,0,0,2,8,78.2,2.2,198.6,-1.9,-51,-11.5,1,230.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171535.233,0,0
-18.75,-12.1875,0,0,-0.289993286,-0.020000458,4950,1200,855,0,0,0,0,0,3,4,78.2,2.2,198.6,-1.9,-51,-11.5,1,230.5,28.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171535.36,0,0
-80,-55.69444275,0,0,-0.909988403,0.030000686645507812,4950,1200,855,0,0,0,0,0,NaN,4,78.2,2.2,198.6,-1.9,-51,-11.5,1,223.5,24.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171535.473,0,0
-80,-80,0,0,-0.949996948,-0.029998779,4950,1200,855,0,0,0,0,0,3,4,78.2,2.2,198.6,-1.9,-51,-11.5,1,215.3,1054.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171535.583,0,0
-73.8125,-77.8125,0,0,-0.889984131,-0.019999981,4950,1200,855,0,0,0,0,0,3,4,78.2,2.2,198.6,-1.9,-51,-11.5,1,204.7,6.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171535.707,0,0
-73.8125,-77.8125,0,0,-0.889984131,-0.019999981,4950,1200,855,0,30.58269500732422,-16.31920242,0,0,3,4,78.2,2.2,198.6,-1.9,-51,-11.5,1,204.7,6.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,974.256,1012.462,0,0,31.251,0.723,1779171535.753,0,0
-73.8125,-77.8125,0,0,-0.889984131,-0.019999981,4950,1200,855,0,30.58269500732422,-16.31920242,0,0,3,4,78.2,2.2,198.6,-1.9,-51,-11.5,1,204.7,6.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,974.256,1012.462,0,0,31.251,0.723,1779171535.753,0,0
-25.79166603,-39.40972137,0,0,-0.369995117,0,4950,1200,855,0,0,0,0,0,3,4,78.2,2.2,198.6,-1.9,-51,-11.5,1,199.5,0,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171535.817,0,0
0,0,0,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,3,4,78.2,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171535.927,0,0
0,0,0,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,3,4,78.2,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171536.04,0,0
0,0,0,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,3,4,78.2,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171536.16,0,0
0,0,30,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,3,4,78.2,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171536.27,0,0
0,0,50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,3,4,73.9,2.2,198.6,-1.9,-51,-11.5,1,NaN,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171536.393,0,0
0,0,50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,3,11,73.9,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171536.517,0,0
0,0,50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,11,73.9,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171536.63,0,0
0,0,50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,11,73.9,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171536.74,0,0
0,0,50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,11,73.9,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171536.86,0,0
0,0,50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,11,73.9,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171536.973,0,0
0,0,50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,11,73.9,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171537.083,0,0
0,0,50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,11,73.9,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171537.083,0,0
0,0,39.421485900878906,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,11,73.9,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171537.203,0,0
0,0,39.421485900878906,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,11,73.9,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171537.203,0,0
0,0,11.487603187561035,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,11,73.9,2.2,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171537.317,0,0
0,0,0,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,11,73.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171537.447,0,0
0,0,0,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,11,73.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171537.567,0,0
0,0,-12.64462852,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,3,67.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171537.693,0,0
0,0,-45.86776733,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,3,67.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171537.813,0,0
0,0,-50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,3,67.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171537.93,0,0
0,0,-50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,3,67.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171537.93,0,0
0,0,-50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,3,67.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171538.05,0,0
0,0,-50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,3,67.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171538.16,0,0
0,0,-50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,3,67.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171538.28,0,0
0,0,-50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,3,67.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171538.393,0,0
0,0,-50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,3,67.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171538.507,0,0
0,0,-50,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,3,67.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171538.627,0,0
0,0,-26.52892494,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,3,67.9,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171538.737,0,0
0,0,0,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,3,66.7,2.3,198.6,-1.9,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171538.85,0,0
0,0,0,0,-0.094802856,-0.010000467,4950,1200,855,0,0,0,0,0,2,6,66.7,2.4,-50.4,32.5,-51,-11.5,1,198.7,-1.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171538.973,0,0
-13.88888931,10.24305534362793,0,-72.88728333,-0.220001221,0,4950,1200,855,0,0,0,0,0,2,6,66.7,2.4,-50.4,32.5,-51,-11.5,1,198.6,-1.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171539.087,0,0
-80,45,0,-100,-0.809997559,-0.100000024,4950,1200,855,0,0,0,0,0,2,6,66.7,2.4,-50.4,32.5,-51,-11.5,1,193.1,1.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171539.203,0,0
-80,80,0,-100,-0.879989624,-0.010000229,4950,1200,855,0,0,0,0,0,2,6,66.7,2.4,-50.4,32.5,-51,-11.5,1,183.5,9.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171539.317,0,0
-80,80,0,-100,-0.839996338,-0.109998703,4950,1200,855,0,0,0,0,0,2,6,66.7,2.4,-50.4,32.5,-51,-11.5,1,174.7,18.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171539.427,0,0
-80,80,0,-100,-0.839996338,-0.109998703,4950,1200,855,0,0,0,0,0,2,6,66.7,2.4,-50.4,32.5,-51,-11.5,1,174.7,18.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171539.427,0,0
-80,68.09027862548828,0,0,-0.929992676,1.9073486328125e-06,4950,1200,855,0,0,0,0,0,2,6,66.7,2.4,-50.4,32.5,-51,-11.5,1,165,27.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171539.553,0,0
-80,12.1875,0,0,-0.940002441,0.01000213623046875,4950,1200,855,0,0,0,0,0,2,6,66.7,2.4,-50.4,32.5,-51,-11.5,1,154.4,32.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171539.677,0,0
-80,0,0,0,-0.940002441,0,4950,1200,855,0,0,0,0,0,2,6,66.7,2.4,-50.4,32.5,-51,-11.5,1,145.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171539.8,0,0
-80,0,0,0,-0.969985962,0,4950,1200,855,0,0,0,0,0,2,6,66.7,2.4,-50.4,32.5,-51,-11.5,1,136.4,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171539.913,0,0
-80,0,0,0,-0.930000305,0,4950,1200,855,0,0,0,0,0,NaN,6,66.7,2.4,-50.4,32.5,-51,-11.5,1,126.2,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171540.033,0,0
-80,0,0,0,-0.879997253,0,4950,1200,855,0,0,0,0,0,2,10,79.6,2.4,-50.4,32.5,-51,-11.5,1,116,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171540.16,0,0
-80,0,0,0,-0.919998169,0,4950,1200,855,0,0,0,0,0,2,10,79.6,2.4,-50.4,32.5,-51,-11.5,1,107,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171540.28,0,0
-80,0,0,0,-0.919998169,0,4950,1200,855,0,0,0,0,0,2,10,79.6,2.4,-50.4,32.5,-51,-11.5,1,97.9,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171540.393,0,0
-80,0,0,0,-0.930000305,0,4950,1200,855,0,0,0,0,0,2,10,79.6,2.4,-50.4,32.5,-51,-11.5,1,88.8,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171540.503,0,0
-80,0,0,0,-0.909996033,0,4950,1200,855,0,0,0,0,0,2,10,79.6,2.4,-50.4,32.5,-51,-11.5,1,79.7,NaN,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171540.613,0,0
-80,0,0,0,-0.909996033,0,4950,1200,855,0,0,0,0,0,2,10,79.6,2.4,-50.4,32.5,-51,-11.5,1,70.6,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171540.737,0,0
-80,0,0,0,-0.899997711,0,4950,1200,855,0,0,0,0,0,2,10,79.6,2.4,-50.4,32.5,-51,-11.5,1,61.6,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,1779171540.853,0,0
