Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
-80,0,0,0,-0.929992676,-0.01499939,4950,1200,855,0,0,0,0,0,3,51,80.9,2.2,160.8,99.4,-51,-11.5,1,169.3,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:21.417,,
-25.79166603,0,0,0,-0.379989624,-0.01499939,4950,1200,855,0,0,0,0,0,3,51,80.9,2.2,160.8,99.4,-51,-11.5,1,161.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:21.540,,
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,51,80.9,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:21.653,,
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,51,80.9,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:21.770,,
0,0,14.132231712341309,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,51,80.9,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:21.880,,
0,0,45.867767333984375,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,51,75.3,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:21.990,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,3,9,75.3,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:22.100,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,75.3,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:22.223,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,75.3,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:22.333,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,75.3,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:22.447,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,75.3,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:22.553,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,75.3,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:22.667,,
0,0,50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,75.3,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:22.790,,
0,0,30,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,75.3,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:22.900,,
0,0,10.165288925170898,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,75.3,2.2,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:23.107,,
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,66,2.3,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:23.227,,
0,0,-12.64462852,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,3,66,2.3,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:23.350,,
0,0,-41.9008255,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,3,66,2.3,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:23.460,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,3,66,2.3,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:23.570,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,3,66,2.3,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:23.683,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,3,66,2.3,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:23.800,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,3,66,2.3,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:23.913,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,3,66,2.3,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:24.023,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,3,66,2.3,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:24.137,,
0,0,-50,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,3,66,2.3,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:24.257,,
0,0,-36.61156845,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,3,66,2.3,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:24.370,,
0,0,-10.16528893,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,3,66.3,2.3,160.8,99.4,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:24.493,,
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,12,66.3,2.4,-50.4,-12,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:24.613,,
0,0,0,0,-0.084793091,-0.01499939,4950,1200,855,0,0,0,0,0,2,12,66.3,2.4,-50.4,-12,-51,-11.5,1,160.8,99.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:24.727,,
-79.02777863,-39.40972137,0,-100,-0.909988403,0.0200042724609375,4950,1200,855,0,0,0,0,0,2,12,66.3,2.4,-50.4,-12,-51,-11.5,1,156.7,97,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:24.840,,
-80,-79.75694275,0,-100,-0.940002441,-0.029998779,4950,1200,855,0,0,0,0,0,2,12,66.3,2.4,-50.4,-12,-51,-11.5,1,146.9,89,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:24.960,,
-80,-80,0,-100,-0.959991455,-0.029998779,4950,1200,855,0,0,0,0,0,2,12,66.3,2.4,-50.4,-12,-51,-11.5,1,138.2,80.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:25.073,,
-80,-80,0,0,-0.959999084,-0.059997559,4950,1200,855,0,0,0,0,0,2,12,66.3,2.4,-50.4,-12,-51,-11.5,1,128.7,70.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:25.190,,
-80,-80,0,0,-0.940002441,-0.009998322,4950,1200,855,0,0,0,0,0,2,12,66.3,2.4,-50.4,-12,-51,-11.5,1,119.3,61.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:25.307,,
-80,-80,0,0,-0.959999084,-0.019996643,4950,1200,855,0,0,0,0,0,2,12,66.3,2.4,-50.4,-12,-51,-11.5,1,109.9,52,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:25.427,,
-80,-80,0,0,-0.939994812,0,4950,1200,855,0,0,0,0,0,2,12,66.3,2.4,-50.4,-12,-51,-11.5,1,100.6,42.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:25.540,,
-80,-80,0,0,-0.88999939,-0.019996643,4950,1200,855,0,0,0,0,0,2,12,81.3,2.4,-50.4,-12,-51,-11.5,1,92.2,34.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:25.650,,
-80,-80,0,0,-0.909996033,-0.049999237,4950,1200,855,0,0,0,0,0,2,4,81.3,2.4,-50.4,-12,-51,-11.5,1,82.8,24.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:25.770,,
-80,-80,0,0,-0.919998169,-0.039999962,4950,1200,855,0,0,0,0,0,2,4,81.3,2.4,-50.4,-12,-51,-11.5,1,72.2,14.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:25.893,,
-80,-80,0,0,-0.939998627,-0.070000172,4950,1200,855,0,0,0,0,0,2,4,81.3,2.4,-50.4,-12,-51,-11.5,1,64,6.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:26.007,,
-80,-79.02777863,0,0,-0.930000305,-0.019999981,4950,1200,855,0,0,0,0,0,2,4,81.3,2.4,-50.4,-12,-51,-11.5,1,54.4,-3.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:26.120,,
-80,-34.30555725,0,0,-0.969997406,-0.020000458,4950,1200,855,0,0,0,0,0,2,4,81.3,2.4,-50.4,-12,-51,-11.5,1,45,-10.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:26.237,,
-80,-10.24305534,0,0,-0.969997406,-0.020000458,4950,1200,855,0,0,0,0,0,2,4,81.3,2.4,-50.4,-12,-51,-11.5,1,36.8,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:26.347,,
-80,0,0,0,-0.930000305,-0.020000458,4950,1200,855,0,0,0,0,0,2,4,81.3,2.4,-50.4,-12,-51,-11.5,1,27.7,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:26.463,,
-80,0,0,0,-0.949998856,-0.020000458,4950,1200,855,0,0,0,0,0,2,4,81.3,2.4,-50.4,-12,-51,-11.5,1,18.5,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:26.573,,
-80,0,0,0,-0.959999561,-0.020000458,4950,1200,855,0,0,0,0,0,2,4,81.3,2.4,-50.4,-12,-51,-11.5,1,8.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:26.693,,
-80,0,0,0,-0.969999969,-0.020000458,4950,1200,855,0,0,0,0,0,2,4,81.3,2.4,-50.4,-12,-51,-11.5,1,-0.7,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:26.803,,
-80,0,0,0,-0.909999847,-0.020000458,4950,1200,855,0,0,0,0,0,2,4,84.3,2.4,-50.4,-12,-51,-11.5,1,-8.7,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:26.913,,
-80,0,0,0,-0.930000305,-0.020000458,4950,1200,855,0,0,0,0,0,2,8,84.3,2.4,-50.4,-12,-51,-11.5,1,-18.9,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:27.037,,
-80,0,0,0,-0.909999847,-0.020000458,4950,1200,855,0,0,0,0,0,2,8,84.3,2.4,-50.4,-12,-51,-11.5,1,-27.9,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:27.147,,
-80,0,0,0,-0.940002441,-0.020000458,4950,1200,855,0,0,0,0,0,2,8,84.3,2.4,-50.4,-12,-51,-11.5,1,-36.9,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:27.260,,
-64.20833588,0,0,0,-0.800003052,-0.020000458,4950,1200,855,0,0,0,0,0,2,8,84.3,2.4,-50.4,-12,-51,-11.5,1,-45.7,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:27.377,,
-11.546875,0,0,0,-0.189998627,-0.020000458,4950,1200,855,0,0,0,0,0,2,8,84.3,2.4,-50.4,-12,-51,-11.5,1,-50.2,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:27.493,,
0,0,0,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,8,84.3,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:27.607,,
0,0,0,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,8,84.3,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:27.723,,
0,0,26.5289249420166,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,8,84.3,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:27.837,,
0,0,49.83470916748047,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,8,84.3,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:27.957,,
0,0,50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,8,84.3,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:28.070,,
0,0,50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,75.4,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:28.193,,
0,0,50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,75.4,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:28.317,,
0,0,50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,75.4,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:28.430,,
0,0,50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,75.4,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:28.557,,
0,0,50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,75.4,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:28.673,,
0,0,39.421485900878906,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,75.4,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:28.787,,
0,0,12.644628524780273,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,75.4,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:28.897,,
0,0,0,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,75.4,2.5,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:29.010,,
0,0,0,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,75.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:29.133,,
0,0,-30,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,75.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:29.260,,
0,0,-50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,70.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:29.380,,
0,0,-50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,6,70.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:29.493,,
0,0,-50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,6,70.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:29.607,,
0,0,-50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,6,70.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:29.727,,
0,0,-50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,6,70.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:29.840,,
0,0,-50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,6,70.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:29.960,,
0,0,-50,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,6,70.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:30.070,,
0,0,-39.4214859,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,6,70.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:30.200,,
0,0,-10.66115665,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,6,70.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:30.317,,
0,0,0,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,6,70.4,2.6,-50.4,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:30.430,,
0,0,0,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,2,6,66.3,2.7,-51.5,-12,-51,-11.5,1,-50.3,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:30.557,,
0,0,0,100,-0.080001831,-0.020000458,4950,1200,855,0,0,0,0,0,2,2,66.3,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:30.677,,
0,0,0,100,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,66.3,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:30.787,,
0,0,0,100,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,66.3,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:30.897,,
0,0,0,73.29923248291016,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,66.3,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:31.007,,
0,0,0,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,66.3,2.7,-51.5,-12,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:31.123,,
0,0,0,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,66.3,2.1,230.7,120.6,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:31.243,,
0,0,0,0,-0.060001373,-0.020000458,4950,1200,855,0,0,0,0,0,1,2,66.3,2.1,230.7,120.6,-51,-11.5,1,-51.4,-12,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:31.353,,
71.25,25.55555534362793,0,0,0.7299995422363281,-0.039999962,4950,1200,855,0,0,0,0,0,1,2,66.3,2.1,230.7,120.6,-51,-11.5,1,-48.8,-10.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:31.467,,
80,76.11111450195312,0,0,0.8199996948242188,0.039999961853027344,4950,1200,855,0,0,0,0,0,1,2,66.3,2.1,230.7,120.6,-51,-11.5,1,-39.5,-3.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:31.587,,
80,80,0,0,0.8199977874755859,0.05000019073486328,4950,1200,855,0,0,0,0,0,1,2,66.3,2.1,230.7,120.6,-51,-11.5,1,-29.9,5.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:31.700,,
80,80,0,0,0.8099994659423828,0.06000041961669922,4950,1200,855,0,0,0,0,0,1,2,80.7,2.1,230.7,120.6,-51,-11.5,1,-20.4,15.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:31.817,,
80,80,0,0,0.8000001907348633,0.07000160217285156,4950,1200,855,0,0,0,0,0,5,10,80.7,2.1,230.7,120.6,-51,-11.5,1,-10.9,24.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:31.940,,
80,80,0,0,0.8299999237060547,0.06999969482421875,4950,1200,855,0,0,0,0,0,5,10,80.7,2.1,230.7,120.6,-51,-11.5,1,-1.3,34.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:32.053,,
80,80,0,0,0.8299999237060547,0.06999969482421875,4950,1200,855,0,0,0,-6,-2.5,5,10,80.7,2.1,230.7,120.6,-51,-11.5,1,-1.3,34.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2184,838.5,0,0,2026/5/19 14:21:32.123,,
80,80,0,0,0.8499999046325684,0.060001373291015625,4950,1200,855,0,0,0,0,0,5,10,80.7,2.1,230.7,120.6,-51,-11.5,1,7,42.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:32.163,,
80,80,0,0,0.8100004196166992,0.04000091552734375,4950,1200,855,0,0,0,0,0,5,10,80.7,2.1,230.7,120.6,-51,-11.5,1,15.4,51.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:32.270,,
80,80,0,0,0.7800006866455078,-0.009998322,4950,1200,855,0,0,0,0,0,5,10,80.7,2.1,230.7,120.6,-51,-11.5,1,24.9,60.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:32.383,,
80,80,0,0,0.7900009155273438,0,4950,1200,855,0,0,0,0,0,5,10,80.7,2.1,230.7,120.6,-51,-11.5,1,34.3,70.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:21:32.503,,
