Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
-80,-60.3125,0,0,-0.940002441,0.039999961853027344,4950,1200,855,0,0,0,0,0,2,7,84.3,2.2,70.9,-0.2,-51,-11.5,1,83.7,3.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.130,,
-59.40625,-12.1875,0,0,-0.720001221,-0.010000002,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,74.7,0.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.280,,
0,0,0,0,-0.086799622,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.400,,
0,0,0,0,-0.086799622,-0.010000542,4950,1200,855,0,-8.976423264,7.03608512878418,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,926.618,1078.97,0,0,34.425,5.213,2026/5/19 14:34:39.477,,
0,0,0,0,-0.086799622,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.520,,
0,0,12.644628524780273,0,-0.086799622,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.633,,
0,0,41.90082550048828,0,-0.086799622,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.743,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.863,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:39.973,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.087,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.207,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,5,8,84.3,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.320,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,5,11,70.8,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.440,,
0,0,50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.553,,
0,0,33.471073150634766,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.660,,
0,0,10.165288925170898,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.2,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.773,,
0,0,0,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.880,,
0,0,0,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:40.993,,
0,0,-10.66115665,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.113,,
0,0,-39.4214859,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.227,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.337,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,70.8,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.460,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,11,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.580,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.690,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.800,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:41.913,,
0,0,-50,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.023,,
0,0,-36.61156845,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.147,,
0,0,-10.16528893,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.3,70.9,-0.2,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.257,,
0,0,0,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.4,-50,77.5,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.370,,
0,0,0,0,-0.066795349,-0.010000542,4950,1200,855,0,0,0,0,0,2,13,72.3,2.4,-50,77.5,-51,-11.5,1,71,-0.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.483,,
-71.25,29.6875,0,0,-0.86000061,-0.00999999,4950,1200,855,0,0,0,0,0,2,13,72.3,2.4,-50,77.5,-51,-11.5,1,68,1.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.597,,
-80,77.8125,0,0,-0.989997864,0.010000228881835938,4950,1200,855,0,0,0,0,0,2,13,72.3,2.4,-50,77.5,-51,-11.5,1,58.8,8.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.707,,
-80,80,0,0,-0.959999084,1.9073486328125e-06,4950,1200,855,0,0,0,0,0,2,13,79.1,2.4,-50,77.5,-51,-11.5,1,50.5,16.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.820,,
-80,80,0,0,-0.989997864,0.020000457763671875,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,40,27.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:42.940,,
-80,80,0,0,-0.999998093,0.0800018310546875,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,31.7,35.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.057,,
-80,80,0,0,-0.969999313,0.04000091552734375,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,21.2,46,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.173,,
-80,80,0,0,-0.93999958,0.04000091552734375,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,12.9,54.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.287,,
-80,80,0,0,-0.9599998,0.0800018310546875,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,3.6,63.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.397,,
-80,71.25,0,0,-0.970000267,0.03000640869140625,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,-4.7,71.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.510,,
-80,16.07638931274414,0,0,-0.970001221,0,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,-15.4,77,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.633,,
-80,0,0,0,-1.000001907,0,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,-25.6,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.760,,
-80,0,0,0,-1,0,4950,1200,855,0,0,0,0,0,5,8,79.1,2.4,-50,77.5,-51,-11.5,1,-34.6,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.880,,
-73.8125,0,0,0,-0.930000305,0,4950,1200,855,0,0,0,0,0,5,8,85.9,2.4,-50,77.5,-51,-11.5,1,-43.6,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:43.990,,
-11.546875,0,0,0,-0.260002136,0,4950,1200,855,0,0,0,0,0,5,30,85.9,2.4,-50,77.5,-51,-11.5,1,-49.6,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.113,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.4,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.237,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.350,,
0,0,20.57851219177246,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.463,,
0,0,49.338844299316406,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.583,,
0,0,50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.693,,
0,0,50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.807,,
0,0,50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:44.930,,
0,0,50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.043,,
0,0,50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,85.9,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.163,,
0,0,50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,24,30,69.7,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.283,,
0,0,33.471073150634766,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.393,,
0,0,10.165288925170898,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.5,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.507,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.627,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.740,,
0,0,-30,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.857,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:45.977,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.097,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.210,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,69.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.320,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,12,75.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.433,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,9,75.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.550,,
0,0,-50,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,9,75.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.663,,
0,0,-26.52892494,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,9,75.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.783,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,9,75.7,2.6,-50,77.5,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:46.893,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,9,75.7,2.7,-51.2,78,-51,-11.5,1,-49.9,77.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:47.007,,
0,0,0,0,-0.160003662,-0.010002136,4950,1200,855,0,0,0,0,0,2,9,75.7,2.7,-51.2,78,-51,-11.5,1,-49.9,77.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:47.117,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,9,75.7,2.7,-51.2,78,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:47.227,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,9,75.7,2.7,-51.2,78,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:47.347,,
0,0,0,0,-0.100002289,0,4950,1200,855,0,0,0,0,0,2,9,75.7,2.1,112.9,28.5,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:47.457,,
0,0,0,0,-0.030002594,0,4950,1200,855,0,0,0,0,0,2,9,75.7,2.1,112.9,28.5,-51,-11.5,1,-51.1,78,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:47.570,,
80,-45,0,0,0.7599983215332031,0.029998779296875,4950,1200,855,0,0,0,0,0,2,9,71.7,2.1,112.9,28.5,-51,-11.5,1,-46.1,75.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:47.690,,
80,-79.75694275,0,0,0.7999992370605469,-0.029998779,4950,1200,855,0,0,0,0,0,17,50,71.7,2.1,112.9,28.5,-51,-11.5,1,-36.5,67.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:47.817,,
80,-80,0,0,0.8199996948242188,-0.059997559,4950,1200,855,0,0,0,0,0,17,50,71.7,2.1,112.9,28.5,-51,-11.5,1,-27.1,57.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:47.927,,
80,-80,0,0,0.7699985504150391,-0.029998779,4950,1200,855,0,0,0,0,0,17,50,71.7,2.1,112.9,28.5,-51,-11.5,1,-18.7,49.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:48.040,,
80,-80,0,0,0.7399997711181641,-0.010002136,4950,1200,855,0,0,0,0,0,17,50,71.7,2.1,112.9,28.5,-51,-11.5,1,-9.2,39.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:48.157,,
80,-50.59027863,0,0,0.8100000023841858,0.020002365112304688,4950,1200,855,0,0,0,0,0,17,50,71.7,2.1,112.9,28.5,-51,-11.5,1,0.3,31.4,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:48.267,,
80,-12.1875,0,0,0.7600002288818359,-0.010000229,4950,1200,855,0,0,0,0,0,17,50,71.7,2.1,112.9,28.5,-51,-11.5,1,8.7,28.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:48.383,,
80,0,0,0,0.7999992370605469,-0.010000229,4950,1200,855,0,0,0,0,0,17,50,71.7,2.1,112.9,28.5,-51,-11.5,1,17.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:48.493,,
80,0,0,0,0.7800006866455078,-0.010000229,4950,1200,855,0,0,0,0,0,17,50,71.7,2.1,112.9,28.5,-51,-11.5,1,27.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:48.613,,
80,0,0,0,0.7800006866455078,-0.010000229,4950,1200,855,0,0,0,10,0.5,17,50,71.7,2.1,112.9,28.5,-51,-11.5,1,27.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2200,841.5,0,0,2026/5/19 14:34:48.667,,
80,0,0,0,0.8100013732910156,-0.010000229,4950,1200,855,0,0,0,0,0,17,50,71.7,2.1,112.9,28.5,-51,-11.5,1,36.2,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:48.723,,
80,0,0,0,0.7600021362304688,-0.010000229,4950,1200,855,0,0,0,0,0,17,50,71.7,2.1,112.9,28.5,-51,-11.5,1,45.3,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:48.833,,
80,0,0,0,0.7700004577636719,-0.010000229,4950,1200,855,0,0,0,0,0,17,50,85.6,2.1,112.9,28.5,-51,-11.5,1,55.4,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:48.957,,
80,0,0,0,0.779998779296875,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,85.6,2.1,112.9,28.5,-51,-11.5,1,64.6,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:49.080,,
80,0,0,0,0.7999954223632812,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,85.6,2.1,112.9,28.5,-51,-11.5,1,73.7,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:49.187,,
80,0,0,0,0.7900009155273438,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,85.6,2.1,112.9,28.5,-51,-11.5,1,82.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:49.303,,
80,0,0,0,0.80999755859375,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,85.6,2.1,112.9,28.5,-51,-11.5,1,92,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:49.413,,
80,0,0,0,0.8000030517578125,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,85.6,2.1,112.9,28.5,-51,-11.5,1,101.1,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:49.527,,
54.60416793823242,0,0,0,0.45000457763671875,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,85.6,2.1,112.9,28.5,-51,-11.5,1,109.8,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:49.643,,
0,0,0,0,-0.096801758,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,85.6,2.1,112.9,28.5,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:49.757,,
0,0,0,0,-0.096801758,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,85.6,2.2,27.5,11.8,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:49.870,,
0,0,0,0,-0.096801758,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,85.6,2.2,27.5,11.8,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:49.990,,
0,0,0,0,-0.096801758,-0.010000229,4950,1200,855,0,0,0,0,0,2,11,78.9,2.2,27.5,11.8,-51,-11.5,1,113,28.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:34:50.100,,
