Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
0,0,11.487603187561035,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,5,31,83.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:23.987,,
0,0,39.421485900878906,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,5,31,83.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:24.097,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,5,31,83.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:24.210,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,5,31,83.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:24.323,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,5,31,83.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:24.443,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,5,31,83.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:24.563,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,5,31,83.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:24.677,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,5,31,83.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:24.787,,
0,0,50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,5,31,83.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:24.897,,
0,0,33.471073150634766,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,5,31,81.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:25.027,,
0,0,0,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,9,81.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:25.157,,
0,0,0,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,9,81.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:25.270,,
0,0,0,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,9,81.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:25.387,,
0,0,-33.47107315,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,9,81.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:25.507,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,9,81.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:25.617,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,9,81.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:25.737,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,9,81.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:25.850,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,9,81.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:25.963,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,9,81.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:26.080,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,9,81.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:26.193,,
0,0,-50,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,3,12,77.2,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:26.313,,
0,0,-36.61156845,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,12,77.2,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:26.440,,
0,0,-10.66115665,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,12,77.2,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:26.553,,
0,0,0,0,-0.060001373,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,12,77.2,2.7,-51,123,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:26.663,,
0,0,0,0,-0.120002747,0,4950,1200,855,0,0,0,0,0,2,12,77.2,2.7,-51,123,-51,-11.5,1,-50,122.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:26.787,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,12,77.2,2.7,-51,123,-51,-11.5,1,-50.9,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:26.910,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,12,77.2,2.7,-51,123,-51,-11.5,1,-50.9,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:27.023,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,12,77.2,2.1,106.2,120.6,-51,-11.5,1,-50.9,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:27.143,,
10.972222328186035,-10.26234531,0,0,0.06999969482421875,0.01000213623046875,4950,1200,855,0,0,0,0,0,2,12,77.2,2.1,106.2,120.6,-51,-11.5,1,-50.8,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:27.257,,
80,-14.19752407,0,0,0.8100013732910156,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,12,77.2,2.1,106.2,120.6,-51,-11.5,1,-44.8,120.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:27.380,,
80,0,0,0,0.8299980163574219,-0.01499939,4950,1200,855,0,0,0,0,0,2,12,85.9,2.1,106.2,120.6,-51,-11.5,1,-35.6,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:27.493,,
80,0,0,0,0.8299999237060547,-0.01499939,4950,1200,855,0,0,0,0,0,5,10,85.9,2.1,106.2,120.6,-51,-11.5,1,-25.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:27.613,,
80,0,0,0,0.7899990081787109,-0.01499939,4950,1200,855,0,0,0,0,0,5,10,85.9,2.1,106.2,120.6,-51,-11.5,1,-16.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:27.723,,
80,0,0,0,0.8000001907348633,-0.01499939,4950,1200,855,0,0,0,0,0,5,10,85.9,2.1,106.2,120.6,-51,-11.5,1,-8.3,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:27.837,,
80,0,0,0,0.8500000238418579,-0.004997253,4950,1200,855,0,0,0,0,0,5,10,85.9,2.1,106.2,120.6,-51,-11.5,1,2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:27.957,,
80,0,0,0,0.8299999237060547,-0.004997253,4950,1200,855,0,0,0,0,0,5,10,85.9,2.1,106.2,120.6,-51,-11.5,1,11.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:28.067,,
80,0,0,0,0.8100013732910156,-0.004997253,4950,1200,855,0,0,0,0,0,5,10,85.9,2.1,106.2,120.6,-51,-11.5,1,19.1,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:28.177,,
80,0,0,0,0.8000011444091797,-0.004997253,4950,1200,855,0,0,0,0,0,5,10,85.9,2.1,106.2,120.6,-51,-11.5,1,29.4,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:28.297,,
80,0,0,0,0.8100013732910156,-0.004997253,4950,1200,855,0,0,0,0,0,5,10,85.9,2.1,106.2,120.6,-51,-11.5,1,38.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:28.410,,
80,0,0,0,0.8100013732910156,-0.004997253,4950,1200,855,0,0,0,-3.006103516,-3.354431152,5,10,85.9,2.1,106.2,120.6,-51,-11.5,1,38.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2186.994,837.646,0,0,2026/5/19 14:28:28.427,,
80,0,0,0,0.7900009155273438,-0.004997253,4950,1200,855,0,0,0,0,0,5,10,85.9,2.1,106.2,120.6,-51,-11.5,1,46.5,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:28.523,,
80,0,0,0,0.8100013732910156,-0.004997253,4950,1200,855,0,0,0,0,0,5,10,85.9,2.1,106.2,120.6,-51,-11.5,1,56.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:28.643,,
80,0,0,0,0.8300018310546875,-0.004997253,4950,1200,855,0,0,0,0,0,5,12,87.1,2.1,106.2,120.6,-51,-11.5,1,65.8,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:28.753,,
80,0,0,0,0.8400039672851562,-0.004997253,4950,1200,855,0,0,0,0,0,2,12,87.1,2.1,106.2,120.6,-51,-11.5,1,73.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:28.863,,
80,0,0,0,0.8499984741210938,-0.004997253,4950,1200,855,0,0,0,0,0,2,12,87.1,2.1,106.2,120.6,-51,-11.5,1,82.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:28.973,,
80,0,0,0,0.8400039672851562,-0.004997253,4950,1200,855,0,0,0,0,0,2,12,87.1,2.1,106.2,120.6,-51,-11.5,1,92,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:29.087,,
64.20833587646484,0,0,0,0.6500015258789062,-0.004997253,4950,1200,855,0,0,0,0,0,2,12,87.1,2.1,106.2,120.6,-51,-11.5,1,101.9,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:29.207,,
11.546875,0,0,0,0.1100006103515625,-0.004997253,4950,1200,855,0,0,0,0,0,2,12,87.1,2.1,106.2,120.6,-51,-11.5,1,106,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:29.317,,
0,0,0,0,-0.055297852,-0.004997253,4950,1200,855,0,0,0,0,0,2,12,87.1,2.1,106.2,120.6,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:29.430,,
0,0,0,0,-0.055297852,-0.004997253,4950,1200,855,0,0,0,0,0,2,12,87.1,2.2,22.7,103.5,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:29.550,,
0,0,0,0,-0.055297852,-0.004997253,4950,1200,855,0,0,0,0,0,2,12,87.1,2.2,22.7,103.5,-51,-11.5,1,106.2,120.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:29.660,,
-18.75,-12.15923119,0,0,-0.259994507,-0.010002136,4950,1200,855,0,0,0,0,0,2,12,87.1,2.2,22.7,103.5,-51,-11.5,1,105.9,120.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:29.770,,
-80,-48.62625122,0,0,-0.939994812,0.01000213623046875,4950,1200,855,0,0,0,0,0,2,12,84.1,2.2,22.7,103.5,-51,-11.5,1,100.1,117.2,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:29.887,,
-80,-64.22070313,0,0,-0.939994812,-0.029998779,4950,1200,855,0,0,0,0,0,2,75,84.1,2.2,22.7,103.5,-51,-11.5,1,89.6,108.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:30.010,,
-80,-18.63692665,0,0,-0.910003662,0.029998779296875,4950,1200,855,0,8.428558349609375,-2.403084993,0,0,15,75,84.1,2.2,22.7,103.5,-51,-11.5,1,80.2,104.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,956.525,1086.154,0,0,32.414,5.69,2026/5/19 14:28:30.463,,
-80,-18.63692665,0,0,-0.910003662,0.029998779296875,4950,1200,855,0,0,0,0,0,15,75,84.1,2.2,22.7,103.5,-51,-11.5,1,80.2,104.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:30.467,,
-80,0,0,0,-0.930000305,-0.004997253,4950,1200,855,0,0,0,0,0,15,75,84.1,2.2,22.7,103.5,-51,-11.5,1,42.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:30.587,,
-80,0,0,0,-0.950000763,-0.004997253,4950,1200,855,0,0,0,0,0,15,75,84.1,2.2,22.7,103.5,-51,-11.5,1,33.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:30.710,,
-49.80208206,0,0,0,-0.63999939,-0.004997253,4950,1200,855,0,0,0,0,0,15,75,84.1,2.2,22.7,103.5,-51,-11.5,1,25.6,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:30.820,,
0,0,0,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,15,75,84.1,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:30.940,,
0,0,0,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,15,75,84.1,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:31.050,,
0,0,11.487603187561035,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,15,75,85.7,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:31.173,,
0,0,33.471073150634766,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,85.7,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:31.283,,
0,0,50,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,85.7,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:31.393,,
0,0,50,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,85.7,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:31.507,,
0,0,50,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,85.7,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:31.630,,
0,0,50,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,85.7,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:31.740,,
0,0,50,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,85.7,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:31.880,,
0,0,50,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,85.7,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:32.007,,
0,0,50,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,85.7,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:32.130,,
0,0,26.5289249420166,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,85.7,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:32.240,,
0,0,0,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,3,5,77.4,2.2,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:32.350,,
0,0,0,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,3,10,77.4,2.3,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:32.477,,
0,0,0,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,2,10,77.4,2.3,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:32.597,,
0,0,-18.0991745,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,2,10,77.4,2.3,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:32.710,,
0,0,-47.35537338,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,2,10,77.4,2.3,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:32.820,,
0,0,-50,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,2,10,77.4,2.3,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:33.027,,
0,0,-50,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,2,10,77.4,2.3,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:33.143,,
0,0,-50,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,2,10,77.4,2.3,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:33.257,,
0,0,-50,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,2,10,77.4,2.3,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:33.367,,
0,0,-50,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,2,10,77.4,2.3,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:33.490,,
0,0,-49.83470917,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,2,10,71.2,2.3,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:33.627,,
0,0,-20.57851219,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,71.2,2.3,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:33.753,,
0,0,0,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,71.2,2.3,22.7,103.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:33.863,,
0,0,0,0,-0.055294037,-0.004997253,4950,1200,855,0,0,0,0,0,2,13,71.2,2.4,-50.4,32.5,-51,-11.5,1,22.8,103.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:33.983,,
-18.75,-12.1875,0,-77.32534027,-0.249998093,0.0200042724609375,4950,1200,855,0,0,0,0,0,2,13,71.2,2.4,-50.4,32.5,-51,-11.5,1,22.4,103.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:34.097,,
-80,-60.3125,0,-100,-0.899999619,7.62939453125e-06,4950,1200,855,0,0,0,0,0,2,13,71.2,2.4,-50.4,32.5,-51,-11.5,1,15.1,98.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:34.207,,
-80,-80,0,0,-0.949999809,-0.019996643,4950,1200,855,0,0,0,0,0,2,13,71.2,2.4,-50.4,32.5,-51,-11.5,1,6.6,91,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:34.320,,
-80,-80,0,0,-0.890000105,0.0200042724609375,4950,1200,855,0,0,0,0,0,2,13,71.2,2.4,-50.4,32.5,-51,-11.5,1,-2.9,81.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:34.443,,
-80,-80,0,0,-0.829999924,0.0800018310546875,4950,1200,855,0,0,0,0,0,2,13,71.2,2.4,-50.4,32.5,-51,-11.5,1,-12.4,72,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:34.563,,
-80,-80,0,0,-0.890001297,0.029998779296875,4950,1200,855,0,0,0,0,0,2,13,71.2,2.4,-50.4,32.5,-51,-11.5,1,-21.8,62.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:34.677,,
-80,-80,0,0,-0.930000305,0,4950,1200,855,0,0,0,0,0,2,13,83.1,2.4,-50.4,32.5,-51,-11.5,1,-31.1,53.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:34.787,,
-80,-80,0,0,-0.909999847,-0.020000458,4950,1200,855,0,0,0,0,0,2,10,83.1,2.4,-50.4,32.5,-51,-11.5,1,-40.5,43.9,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:34.913,,
-40.19791794,-55.69444275,0,0,-0.490001678,0.04000091552734375,4950,1200,855,0,0,0,0,0,2,10,83.1,2.4,-50.4,32.5,-51,-11.5,1,-48.4,35.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:35.030,,
0,-10.97222233,0,0,-0.060001373,0.009998321533203125,4950,1200,855,0,0,0,0,0,2,10,83.1,2.4,-50.4,32.5,-51,-11.5,1,-50.3,32.6,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:35.143,,
0,0,0,0,-0.060001373,0,4950,1200,855,0,0,0,0,0,2,10,83.1,2.4,-50.4,32.5,-51,-11.5,1,-50.3,32.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:28:35.257,,
