Speed_X,Speed_Y,Speed_Z,Speed_R,positioing_error_X,positioing_error_Y,acceleration_X,acceleration_Y,acceleration_Z,acceleration_R,visual_error_X,visual_error_Y,fit_error_X,fit_error_Y,vibration_X,vibration_Z,noise_X,PLC_step,absolute_position_X,absolute_position_Y,offset_X,offset_Y,offset_R,Grating_feedback_X,Grating_feedback_Y,setting_red_circle_X,setting_red_circle_Y,setting_blue_circle_X,setting_blue_circle_Y,setting_yellow_square_X,setting_yellow_square_Y,setting_blue_square_X,setting_blue_square_Y,visual_scanning_pixel_coordinate_X,visual_scanning_pixel_coordinate_Y,visual_setting_pixel_coordinate_X,visual_setting_pixel_coordinate_Y,visual_scanning_world_coordinate_X,visual_scanning_world_coordinate_Y,creation_date,x_release_coordinate_PLC,y_release_coordinate_PLC
-80,0,0,0,-0.970000267,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,81.6,2.4,-50,122.8,-51,-11.5,1,-9.1,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:24.737,,
-80,0,0,0,-0.960000992,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,81.6,2.4,-50,122.8,-51,-11.5,1,-19.2,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:24.853,,
-80,0,0,0,-0.959999084,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,81.6,2.4,-50,122.8,-51,-11.5,1,-28.3,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:24.967,,
-80,0,0,0,-0.950000763,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,81.6,2.4,-50,122.8,-51,-11.5,1,-37.3,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:25.077,,
-59.40625,0,0,0,-0.780002594,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,81.6,2.4,-50,122.8,-51,-11.5,1,-46,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:25.197,,
-11.546875,0,0,0,-0.159999847,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,81.6,2.4,-50,122.8,-51,-11.5,1,-49.8,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:25.310,,
0,0,0,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,81.6,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:25.420,,
0,0,0,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,10,84.3,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:25.540,,
0,0,30,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,29,84.3,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:25.653,,
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,29,84.3,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:25.763,,
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,29,84.3,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:25.877,,
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,29,84.3,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:25.997,,
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,29,84.3,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:26.110,,
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,29,84.3,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:26.220,,
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,29,84.3,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:26.337,,
0,0,50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,29,84.3,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:26.453,,
0,0,44.04958724975586,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,29,84.3,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:26.570,,
0,0,12.644628524780273,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,29,84.3,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:26.680,,
0,0,0,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,5,74.7,2.5,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:26.793,,
0,0,0,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,5,74.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:26.917,,
0,0,-18.0991745,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,5,74.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:27.030,,
0,0,-47.35537338,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,5,74.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:27.143,,
0,0,-50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,5,74.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:27.260,,
0,0,-50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,5,74.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:27.373,,
0,0,-50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,5,74.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:27.483,,
0,0,-50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,5,74.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:27.603,,
0,0,-50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,5,74.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:27.713,,
0,0,-50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,5,74.7,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:27.827,,
0,0,-50,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,5,69.8,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:27.940,,
0,0,-23.38842964,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,11,69.8,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:28.057,,
0,0,0,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,11,69.8,2.6,-50,122.8,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:28.170,,
0,0,0,0,-0.080001831,-0.009994507,4950,1200,855,0,0,0,0,0,2,11,69.8,2.7,-51,123,-51,-11.5,1,-49.9,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:28.290,,
-13.43036079,10,0,-72,-0.210002899,0.0200042724609375,4950,1200,855,0,0,0,0,0,2,11,69.8,2.7,-51,123,-51,-11.5,1,-50,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:28.403,,
0,0,0,0,-0.100002289,-0.009994507,4950,1200,855,0,0,0,0,0,2,11,69.8,2.7,-51,123,-51,-11.5,1,-50.9,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:28.513,,
0,0,0,0,-0.100002289,-0.009994507,4950,1200,855,0,0,0,0,0,2,11,69.8,2.7,-51,123,-51,-11.5,1,-50.9,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:28.627,,
0,0,0,0,-0.100002289,-0.009994507,4950,1200,855,0,0,0,0,0,2,11,69.8,2.1,106.2,120.6,-51,-11.5,1,-50.9,123,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:28.747,,
10.972222328186035,-10.26234531,0,0,0.049999237060546875,0,4950,1200,855,0,0,0,0,0,2,11,69.8,2.1,106.2,120.6,-51,-11.5,1,-50.8,122.8,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:28.857,,
80,-14.19752407,0,0,0.7700004577636719,-0.009994507,4950,1200,855,0,0,0,0,0,2,11,69.8,2.1,106.2,120.6,-51,-11.5,1,-44.8,121,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:28.970,,
80,0,0,0,0.779998779296875,-0.024993896,4950,1200,855,0,0,0,0,0,2,11,69.8,2.1,106.2,120.6,-51,-11.5,1,-35.6,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:29.090,,
80,0,0,0,0.7999992370605469,-0.024993896,4950,1200,855,0,0,0,0,0,2,11,79.3,2.1,106.2,120.6,-51,-11.5,1,-26.6,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:29.200,,
80,0,0,0,0.8199996948242188,-0.024993896,4950,1200,855,0,0,0,0,0,5,13,79.3,2.1,106.2,120.6,-51,-11.5,1,-17.4,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:29.310,,
80,0,0,0,0.8100004196166992,-0.024993896,4950,1200,855,0,0,0,0,0,5,13,79.3,2.1,106.2,120.6,-51,-11.5,1,-9.3,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:29.420,,
80,0,0,0,0.7700000405311584,-0.024993896,4950,1200,855,0,0,0,0,0,5,13,79.3,2.1,106.2,120.6,-51,-11.5,1,0.9,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:29.537,,
80,0,0,0,0.7899999618530273,-0.024993896,4950,1200,855,0,0,0,0,0,5,13,79.3,2.1,106.2,120.6,-51,-11.5,1,10.1,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:29.657,,
80,0,0,0,0.7600021362304688,-0.024993896,4950,1200,855,0,0,0,0,0,5,13,79.3,2.1,106.2,120.6,-51,-11.5,1,19.3,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:29.777,,
80,0,0,0,0.7900009155273438,-0.024993896,4950,1200,855,0,0,0,0,0,5,13,79.3,2.1,106.2,120.6,-51,-11.5,1,28.4,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:29.890,,
80,0,0,0,0.7900009155273438,-0.024993896,4950,1200,855,0,0,0,-2.438964844,-1.95501709,5,13,79.3,2.1,106.2,120.6,-51,-11.5,1,28.4,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,2187.561,839.045,0,0,2026/5/19 14:23:29.927,,
80,0,0,0,0.8100013732910156,-0.024993896,4950,1200,855,0,0,0,0,0,5,13,79.3,2.1,106.2,120.6,-51,-11.5,1,38.6,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:30.027,,
80,0,0,0,0.7599983215332031,-0.024993896,4950,1200,855,0,0,0,0,0,5,13,79.3,2.1,106.2,120.6,-51,-11.5,1,48.9,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:30.137,,
80,0,0,0,0.7999992370605469,-0.024993896,4950,1200,855,0,0,0,0,0,5,13,79.3,2.1,106.2,120.6,-51,-11.5,1,58,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:30.250,,
80,0,0,0,0.8300018310546875,-0.024993896,4950,1200,855,0,0,0,0,0,5,13,83.7,2.1,106.2,120.6,-51,-11.5,1,67.1,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:30.370,,
80,0,0,0,0.8100051879882812,-0.024993896,4950,1200,855,0,0,0,0,0,5,7,83.7,2.1,106.2,120.6,-51,-11.5,1,76.3,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:30.480,,
80,0,0,0,0.7900009155273438,-0.024993896,4950,1200,855,0,0,0,0,0,3,7,83.7,2.1,106.2,120.6,-51,-11.5,1,85.4,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:30.603,,
80,0,0,0,0.7400054931640625,-0.024993896,4950,1200,855,0,0,0,0,0,3,7,83.7,2.1,106.2,120.6,-51,-11.5,1,94.6,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:30.713,,
54.60416793823242,0,0,0,0.5,-0.024993896,4950,1200,855,0,0,0,0,0,3,7,83.7,2.1,106.2,120.6,-51,-11.5,1,103.1,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:30.823,,
0,0,0,0,-0.075294495,-0.024993896,4950,1200,855,0,0,0,0,0,3,7,83.7,2.1,106.2,120.6,-51,-11.5,1,106.3,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:30.933,,
0,0,0,0,-0.075294495,-0.024993896,4950,1200,855,0,0,0,0,0,3,7,83.7,2.2,23.8,99.1,-51,-11.5,1,106.3,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:31.047,,
0,0,0,0,-0.075294495,-0.024993896,4950,1200,855,0,0,0,0,0,3,7,83.7,2.2,23.8,99.1,-51,-11.5,1,106.3,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:31.170,,
0,0,0,0,-0.075294495,-0.024993896,4950,1200,855,0,0,0,0,0,3,7,83.7,2.2,23.8,99.1,-51,-11.5,1,106.3,120.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:31.280,,
-55.69444275,-21.82939911,0,0,-0.720001221,-0.009994507,4950,1200,855,0,0,0,0,0,3,7,83.7,2.2,23.8,99.1,-51,-11.5,1,104.4,119.5,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:31.390,,
-80,-73.49249268,0,0,-0.919998169,0.0200042724609375,4950,1200,855,0,0,0,0,0,3,7,83.7,2.2,23.8,99.1,-51,-11.5,1,95.4,113.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:31.513,,
-80,-70.83691406,0,0,-0.940002441,0.029998779296875,4950,1200,855,0,0,0,0,0,3,7,84.6,2.2,23.8,99.1,-51,-11.5,1,85.9,104.3,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:31.623,,
-80,-18.69098663,0,0,-0.899993896,-0.009994507,4950,1200,855,0,8.205190658569336,-3.133477211,0,0,3,9,84.6,2.2,23.8,99.1,-51,-11.5,1,76.5,99.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,971.881,1151.179,0,0,31.36,10.066,2026/5/19 14:23:31.747,,
-80,-18.69098663,0,0,-0.899993896,-0.009994507,4950,1200,855,0,0,0,0,0,4,9,84.6,2.2,23.8,99.1,-51,-11.5,1,76.5,99.7,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:31.747,,
-80,0,0,0,-0.930000305,-0.01499939,4950,1200,855,0,0,0,0,0,4,9,84.6,2.2,23.8,99.1,-51,-11.5,1,67.3,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:31.860,,
-80,0,0,0,-0.939998627,-0.01499939,4950,1200,855,0,0,0,0,0,4,9,84.6,2.2,23.8,99.1,-51,-11.5,1,57.2,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:31.983,,
-80,0,0,0,-0.959999084,-0.01499939,4950,1200,855,0,0,0,0,0,4,9,84.6,2.2,23.8,99.1,-51,-11.5,1,48.1,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:32.093,,
-80,0,0,0,-1.020000458,-0.01499939,4950,1200,855,0,0,0,0,0,4,9,84.6,2.2,23.8,99.1,-51,-11.5,1,39.2,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:32.210,,
-73.8125,0,0,0,-0.939998627,-0.01499939,4950,1200,855,0,0,0,0,0,4,9,84.6,2.2,23.8,99.1,-51,-11.5,1,30.1,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:32.327,,
-20.98958397,0,0,0,-0.340000153,-0.01499939,4950,1200,855,0,0,0,0,0,4,9,84.6,2.2,23.8,99.1,-51,-11.5,1,24.5,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:32.437,,
0,0,0,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,4,9,84.6,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:32.557,,
0,0,0,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,4,9,84.6,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:32.667,,
0,0,18.09917449951172,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,4,9,84.6,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:32.780,,
0,0,48.51239776611328,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,4,9,79.5,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:32.900,,
0,0,50,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,79.5,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:33.010,,
0,0,50,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,79.5,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:33.127,,
0,0,50,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,79.5,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:33.247,,
0,0,50,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,79.5,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:33.360,,
0,0,50,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,79.5,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:33.477,,
0,0,50,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,79.5,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:33.587,,
0,0,49.338844299316406,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,79.5,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:33.703,,
0,0,18.09917449951172,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,79.5,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:33.823,,
0,0,0,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,79.5,2.2,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:33.937,,
0,0,0,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,9,69.3,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:34.057,,
0,0,0,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,2,69.3,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:34.167,,
0,0,-23.38842964,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,2,69.3,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:34.290,,
0,0,-49.83470917,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,2,69.3,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:34.403,,
0,0,-50,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,2,69.3,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:34.517,,
0,0,-50,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,2,69.3,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:34.637,,
0,0,-50,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,2,69.3,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:34.750,,
0,0,-50,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,2,69.3,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:34.870,,
0,0,-50,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,2,69.3,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:34.980,,
0,0,-50,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,2,69.3,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:35.093,,
0,0,-48.51239777,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,2,69.3,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:35.203,,
0,0,-15.95041275,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,2,2,68.4,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:35.323,,
0,0,0,0,-0.105297089,-0.01499939,4950,1200,855,0,0,0,0,0,1,11,68.4,2.3,23.8,99.1,-51,-11.5,1,23.9,99.1,-50,122.8,-50,77.5,-50.4,32.5,-50.4,-12,0,0,0,0,0,0,2026/5/19 14:23:35.453,,
